"Time","Am1"
0,40.539032959999993
9.9999999999999995e-07,40.528412884104384
5.6389991195730546e-06,40.523138007546116
1.9357877663788533e-05,40.523008634450576
9.3008385238886555e-05,40.523000122822388
0.00068221244583967081,40.52299860205639
0.001388888888888848,40.522997173823789
0.0013888888888888874,40.522997173823789
0.0023888888888888874,40.522995351227479
0.0033888888888888875,40.522993787460315
0.0041666666666665478,40.522992755139533
0.0041666666666666666,40.522992755139533
0.0051666666666666666,40.522991656054266
0.0061666666666666667,40.522990793976071
0.0069444444444442472,40.522990269815025
0.0069444444444444449,40.522990269815025
0.0079444444444444449,40.522989759032065
0.0089444444444444458,40.522989403178805
0.0097222222222219431,40.522989214456089
0.0097222222222222189,40.522989214456089
0.01072222222222222,40.52298906240398
0.011722222222222221,40.522988989576099
0.012499999999999645,40.522988974001606
0.012500000000000001,40.522988974001606
0.013500000000000002,40.522988991923306
0.014500000000000002,40.522989038818949
0.015277777777777342,40.522989087648881
0.015277777777777776,40.522989087648881
0.016277777777777776,40.522989158669219
0.017277777777777777,40.52298923251508
0.01805555555555504,40.522989288646286
0.018055555555555554,40.522989288646286
0.019055555555555555,40.522989356305267
0.020055555555555556,40.522989416920389
0.020833333333332739,40.522989458452251
0.020833333333333332,40.522989458452251
0.021833333333333333,40.522989504324634
0.022833333333333334,40.522989541898681
0.023611111111110441,40.522989565736673
0.02361111111111111,40.522989565736673
0.024611111111111111,40.522989590115451
0.025611111111111112,40.522989608294765
0.026388888888888136,40.52298961876911
0.026388888888888885,40.52298961876911
0.027388888888888886,40.522989628309482
0.028388888888888887,40.52298963426361
0.029166666666665838,40.522989636939755
0.029166666666666667,40.522989636939755
0.030166666666666668,40.522989638459883
0.031166666666666669,40.522989638386228
0.031944444444443533,40.522989637559682
0.031944444444444442,40.522989637559682
0.032944444444444443,40.522989635851893
0.033944444444444444,40.522989633724677
0.034722222222221238,40.522989631943204
0.034722222222222224,40.522989631943204
0.035722222222222225,40.522989629645259
0.036722222222222226,40.522989627458422
0.03749999999999893,40.522989625891725
0.037499999999999999,40.522989625891725
0.0385,40.52298962408949
0.0395,40.522989622549105
0.040277777777776642,40.522989621534023
0.040277777777777787,40.522989621534023
0.041277777777777788,40.52298962045333
0.042277777777777789,40.522989619605525
0.043055555555554334,40.522989619090573
0.043055555555555555,40.522989619090573
0.044055555555555556,40.522989618585896
0.045055555555555557,40.522989618235542
0.045833333333332033,40.522989618049607
0.045833333333333337,40.522989618049607
0.046833333333333338,40.522989617898787
0.047833333333333339,40.522989617826255
0.048611111111109738,40.522989617810033
0.048611111111111119,40.522989617810033
0.04961111111111112,40.522989617827328
0.050611111111111121,40.522989617871893
0.05138888888888743,40.522989617919826
0.051388888888888887,40.522989617919826
0.052388888888888888,40.522989617988962
0.053388888888888889,40.522989618061281
0.054166666666665128,40.522989618116156
0.054166666666666669,40.522989618116156
0.055166666666666669,40.522989618182017
0.05616666666666667,40.522989618241738
0.056944444444442834,40.522989618283049
0.05694444444444445,40.522989618283049
0.057944444444444451,40.522989618327976
0.058944444444444452,40.522989618364129
0.059722222222220518,40.522989618387925
0.059722222222222218,40.522989618387925
0.060722222222222219,40.522989618412183
0.06172222222222222,40.52298961842969
0.062499999999998224,40.522989618440164
0.0625,40.522989618440164
0.063500000000000001,40.522989618448875
0.064500000000000002,40.522989618455973
0.065277777777775922,40.522989618458354
0.065277777777777782,40.522989618458354
0.066277777777777783,40.522989618459427
0.067277777777777784,40.522989618459633
0.068055555555553635,40.522989618458823
0.068055555555555564,40.522989618458823
0.069055555555555564,40.522989618456748
0.070055555555555565,40.52298961845532
0.070833333333331319,40.52298961845306
0.070833333333333331,40.52298961845306
0.071833333333333332,40.522989618450765
0.072833333333333333,40.522989618448719
0.073611111111109018,40.522989618447269
0.073611111111111113,40.522989618447269
0.074611111111111114,40.522989618445848
0.075611111111111115,40.522989618444406
0.07638888888888673,40.522989618443056
0.076388888888888895,40.522989618443056
0.077388888888888896,40.522989618442573
0.078388888888888897,40.52298961844113
0.079166666666664415,40.522989618440754
0.079166666666666663,40.522989618440754
0.080166666666666664,40.522989618440164
0.081166666666666665,40.52298961844015
0.081944444444442113,40.522989618440057
0.081944444444444445,40.522989618440057
0.082944444444444446,40.522989618438963
0.083333333333331927,40.522989618439311
0.083333333333334522,40.522989618439311
0.084333333333334523,26.241550047955762
0.084722222222219812,23.558661608582273
0.084722222222222227,23.558661608568638
0.085121323382082559,21.700932990687686
0.08612132338208256,19.305992296636234
0.087121323382082561,18.424087326534394
0.087499999999997524,18.262139849765894
0.087500000000000008,18.262139849765035
0.088500000000000009,18.039684331970179
0.08950000000000001,17.957925443134158
0.090277777777775209,17.932386979739366
0.090277777777777776,17.932386979739313
0.091277777777777777,17.919000793019489
0.092277777777777778,17.914495406824457
0.093055555555552907,17.913400081417084
0.093055555555555558,17.913400081417084
0.094055555555555559,17.91321023036317
0.09505555555555556,17.913546497823969
0.09583333333333062,17.913922815774171
0.09583333333333334,17.913922815774171
0.096833333333333341,17.914424440426462
0.097833333333333342,17.91488660372325
0.098611111111108304,17.915202205760988
0.098611111111111108,17.915202205760988
0.099611111111111109,17.91554575755039
0.10061111111111111,17.915820840836673
0.101388888888886,17.91599112202654
0.10138888888888889,17.91599112202654
0.10238888888888889,17.916160326227665
0.10338888888888889,17.916281511714867
0.10416666666666372,17.916348053716533
0.10416666666666667,17.916348053716533
0.10516666666666667,17.916404657028252
0.10616666666666667,17.916435523341381
0.10694444444444141,17.916445925762442
0.10694444444444445,17.916445925762442
0.10794444444444445,17.916446417582282
0.10894444444444445,17.916436733364588
0.1097222222222191,17.916424615537107
0.10972222222222222,17.916424615537107
0.11072222222222222,17.916405621627067
0.11172222222222222,17.91638491800968
0.11249999999999681,17.916368735718137
0.1125,17.916368735718137
0.1135,17.916348819530977
0.1145,17.916330632035411
0.11527777777777451,17.916317983458221
0.11527777777777778,17.916317983458221
0.11627777777777779,17.916303822129194
0.11727777777777779,17.916292046995562
0.11805555555555219,17.916284472546472
0.11805555555555555,17.916284472546472
0.11905555555555555,17.916276611796132
0.12005555555555555,17.916270636240547
0.12083333333332991,17.916267119487383
0.12083333333333333,17.916267119487383
0.12183333333333334,17.916263826293072
0.12283333333333334,17.916261670849732
0.1236111111111076,17.916260624364856
0.12361111111111112,17.916260624364856
0.12461111111111112,17.916259908942102
0.12561111111111112,17.916259726852282
0.1263888888888853,17.916259850535667
0.12638888888888888,17.916259850535667
0.12738888888888888,17.916260241369397
0.12838888888888889,17.916260794678703
0.12916666666666302,17.916261283806154
0.12916666666666668,17.916261283806154
0.13016666666666668,17.916261936609811
0.13116666666666668,17.916262574577168
0.1319444444444407,17.9162630404727
0.13194444444444445,17.9162630404727
0.13294444444444445,17.916263584488672
0.13394444444444445,17.916264057102644
0.13472222222221839,17.916264372937917
0.13472222222222222,17.916264372937917
0.13572222222222222,17.916264713598189
0.13672222222222222,17.916264985139961
0.1374999999999961,17.916265152975498
0.13750000000000001,17.916265152975498
0.13850000000000001,17.916265319703864
0.13950000000000001,17.916265439174889
0.14027777777777381,17.916265504845907
0.14027777777777781,17.916265504845907
0.14127777777777781,17.91626556081307
0.14227777777777781,17.916265591463567
0.14305555555555149,17.916265601911963
