"Time","Product1"
0,-3.6735391331436129
9.9999999999999995e-07,-3.6725446143996057
5.6389991195730546e-06,-3.6720553618916791
1.9357877663788533e-05,-3.6720433557760708
9.3008385238886555e-05,-3.6720426583511232
0.00068221244583967081,-3.6720431820449444
0.001388888888888848,-3.6720436504508407
0.0013888888888888874,-3.6720436504508411
0.0023888888888888874,-3.6720440272296164
0.0033888888888888875,-3.6720441480472013
0.0041666666666665478,-3.6720441134750548
0.0041666666666666666,-3.6720441134750539
0.0051666666666666666,-3.6720439552061461
0.0061666666666666667,-3.6720437154266241
0.0069444444444442472,-3.672043498075404
0.0069444444444444449,-3.672043498075404
0.0079444444444444449,-3.6720432037213437
0.0089444444444444458,-3.6720429128150478
0.0097222222222219431,-3.6720426987626467
0.0097222222222222189,-3.6720426987626449
0.01072222222222222,-3.6720424472737809
0.011722222222222221,-3.6720422274522471
0.012499999999999645,-3.6720420798025906
0.012500000000000001,-3.6720420798025883
0.013500000000000002,-3.6720419197628691
0.014500000000000002,-3.6720417914572048
0.015277777777777342,-3.6720417117047277
0.015277777777777776,-3.6720417117047277
0.016277777777777776,-3.6720416319691758
0.017277777777777777,-3.6720415743148465
0.01805555555555504,-3.6720415422720456
0.018055555555555554,-3.6720415422720469
0.019055555555555555,-3.6720415145156591
0.020055555555555556,-3.6720414987820145
0.020833333333332739,-3.6720414929466791
0.020833333333333332,-3.6720414929466791
0.021833333333333333,-3.6720414915617123
0.022833333333333334,-3.6720414950683633
0.023611111111110441,-3.6720415000415603
0.02361111111111111,-3.6720415000415603
0.024611111111111111,-3.6720415081646021
0.025611111111111112,-3.6720415172307712
0.026388888888888136,-3.6720415244114437
0.026388888888888885,-3.6720415244114437
0.027388888888888886,-3.6720415333336498
0.028388888888888887,-3.6720415415509104
0.029166666666665838,-3.6720415473026349
0.029166666666666667,-3.6720415473026358
0.030166666666666668,-3.6720415537796707
0.031166666666666669,-3.6720415591989575
0.031944444444443533,-3.6720415627046812
0.031944444444444442,-3.6720415627046812
0.032944444444444443,-3.6720415663643569
0.033944444444444444,-3.6720415691672192
0.034722222222221238,-3.6720415708302125
0.034722222222222224,-3.6720415708302125
0.035722222222222225,-3.6720415724034554
0.036722222222222226,-3.6720415734503375
0.03749999999999893,-3.6720415739713292
0.037499999999999999,-3.6720415739713332
0.0385,-3.6720415743459549
0.0395,-3.6720415744686643
0.040277777777776642,-3.6720415744373347
0.040277777777777787,-3.6720415744373347
0.041277777777777788,-3.672041574284814
0.042277777777777789,-3.6720415740517529
0.043055555555554334,-3.6720415738397394
0.043055555555555555,-3.6720415738397394
0.044055555555555556,-3.6720415735521126
0.045055555555555557,-3.6720415732673564
0.045833333333332033,-3.6720415730577693
0.045833333333333337,-3.6720415730577693
0.046833333333333338,-3.6720415728112652
0.047833333333333339,-3.6720415725956173
0.048611111111109738,-3.6720415724507052
0.048611111111111119,-3.6720415724507052
0.04961111111111112,-3.6720415722936237
0.050611111111111121,-3.6720415721675588
0.05138888888888743,-3.6720415720891699
0.051388888888888887,-3.6720415720891699
0.052388888888888888,-3.6720415720106394
0.053388888888888889,-3.6720415719537729
0.054166666666665128,-3.6720415719222759
0.054166666666666669,-3.6720415719222759
0.055166666666666669,-3.672041571894876
0.05616666666666667,-3.6720415718792214
0.056944444444442834,-3.6720415718733852
0.05694444444444445,-3.6720415718733852
0.057944444444444451,-3.672041571871997
0.058944444444444452,-3.6720415718752455
0.059722222222220518,-3.6720415718800834
0.059722222222222218,-3.6720415718800834
0.060722222222222219,-3.6720415718879478
0.06172222222222222,-3.6720415718968513
0.062499999999998224,-3.6720415719038324
0.0625,-3.6720415719038324
0.063500000000000001,-3.672041571912656
0.064500000000000002,-3.672041571920698
0.065277777777775922,-3.6720415719263633
0.065277777777777782,-3.6720415719263633
0.066277777777777783,-3.6720415719326627
0.067277777777777784,-3.6720415719379811
0.068055555555553635,-3.6720415719414143
0.068055555555555564,-3.6720415719414143
0.069055555555555564,-3.6720415719450359
0.070055555555555565,-3.6720415719476835
0.070833333333331319,-3.672041571949388
0.070833333333333331,-3.672041571949388
0.071833333333333332,-3.6720415719509392
0.072833333333333333,-3.6720415719520161
0.073611111111109018,-3.6720415719525938
0.073611111111111113,-3.6720415719525938
0.074611111111111114,-3.6720415719528159
0.075611111111111115,-3.6720415719530708
0.07638888888888673,-3.6720415719529758
0.076388888888888895,-3.6720415719529758
0.077388888888888896,-3.6720415719528199
0.078388888888888897,-3.6720415719525481
0.079166666666664415,-3.6720415719524211
0.079166666666666663,-3.6720415719524211
0.080166666666666664,-3.6720415719521702
0.081166666666666665,-3.6720415719518327
0.081944444444442113,-3.6720415719516102
0.081944444444444445,-3.6720415719516102
0.082944444444444446,-3.6720415719513606
0.083333333333331927,-3.6720415719512762
0.083333333333334522,-3.6720415719512691
0.084333333333334523,-3.6786218628402123
0.084722222222219812,-3.6793083992758207
0.084722222222222227,-3.6793083992758242
0.085121323382082559,-3.6794392590321499
0.08612132338208256,-3.6783880634285024
0.087121323382082561,-3.6765598152749384
0.087499999999997524,-3.6758240324379425
0.087500000000000008,-3.675824032437939
0.088500000000000009,-3.6739498603718421
0.08950000000000001,-3.6722900001853991
0.090277777777775209,-3.6711844396496853
0.090277777777777776,-3.671184439649684
