"Time","Product"
0.12361111111111112,12.668709380993935
0.12461111111111112,12.668708875113669
0.12561111111111112,12.668708746356721
0.1263888888888853,12.668708833814067
0.12638888888888888,12.668708833814067
0.12738888888888888,12.668709110175222
0.12838888888888889,12.668709501423962
0.12916666666666302,12.668709847289295
0.12916666666666668,12.668709847289295
0.13016666666666668,12.668710308891194
0.13116666666666668,12.668710760002263
0.1319444444444407,12.668711089440174
0.13194444444444445,12.668711089440174
0.13294444444444445,12.668711474117574
0.13394444444444445,12.668711808306117
0.13472222222221839,12.668712031635366
0.13472222222222222,12.668712031635366
0.13572222222222222,12.668712272518528
0.13672222222222222,12.668712464527534
0.1374999999999961,12.668712583205172
0.13750000000000001,12.668712583205176
0.13850000000000001,12.668712701099942
0.13950000000000001,12.668712785578737
0.14027777777777381,12.668712832015181
0.14027777777777781,12.668712832015181
0.14127777777777781,12.668712871589957
0.14227777777777781,12.66871289326313
0.14305555555555149,12.668712900651247
0.14305555555555555,12.668712900651247
0.14405555555555555,12.6687129011758
0.14505555555555555,12.668712894602184
0.14583333333332921,12.668712886284466
0.14583333333333334,12.668712886284464
0.14683333333333334,12.668712873195393
0.14783333333333334,12.668712858894427
0.14861111111110692,12.668712847701626
0.14861111111111114,12.668712847701626
0.14961111111111114,12.66871283391281
0.15061111111111114,12.668712821309963
0.1513888888888846,12.668712812539438
0.15138888888888891,12.668712812539438
0.15238888888888891,12.668712802714097
0.15338888888888891,12.668712794539081
0.15416666666666229,12.668712789277354
0.15416666666666667,12.668712789277352
0.15516666666666667,12.668712783813087
0.15616666666666668,12.668712779656177
0.15694444444444,12.668712777207704
0.15694444444444447,12.668712777207704
0.15794444444444447,12.66871277491224
0.15894444444444447,12.668712773407016
0.15972222222221769,12.668712772674382
0.15972222222222224,12.668712772674381
0.16072222222222224,12.66871277217041
0.16172222222222224,12.668712772037795
0.1624999999999954,12.668712772119861
0.16250000000000001,12.668712772119861
0.16350000000000001,12.668712772386865
0.16450000000000001,12.668712772767611
0.16527777777777311,12.668712773105023
0.1652777777777778,12.668712773105023
0.1662777777777778,12.668712773556264
0.16666666666666385,12.668712773730425
0.16666666666666904,12.668712773730375
0.16681546404932679,12.6693596130968
0.16684522352585834,12.669476339688451
0.16690299340125858,12.669690831035163
0.16726213601723289,12.670705523786776
0.16779408764444695,12.671465387777825
0.1680555555555508,12.671619672601661
0.16805555555555557,12.671619672601679
0.16883255464337321,12.671580354344387
0.16983255464337321,12.670991080465516
0.17083255464337321,12.670226352510406
0.17083333333332851,12.67022574868848
0.17083333333333336,12.67022574868848
0.17183333333333337,12.669476089272859
0.17283333333333337,12.668812136917081
0.17361111111110619,12.66836991844345
0.17361111111111113,12.668369918443444
0.17461111111111113,12.667898706520297
0.17561111111111113,12.667530350552358
0.17638888888888388,12.667307620820624
0.1763888888888889,12.667307620820624
0.1773888888888889,12.667092232597629
0.1783888888888889,12.666943996609842
0.17916666666666162,12.666866678710766
0.1791666666666667,12.666866678710766
0.1801666666666667,12.666806113291113
0.1811666666666667,12.666779284523237
0.1819444444444393,12.66677575671493
0.18194444444444446,12.66677575671493
0.18294444444444447,12.666787061715709
0.18394444444444447,12.666810264593266
0.18472222222221701,12.666833242607185
0.18472222222222226,12.666833242607185
0.18572222222222226,12.666865866063935
0.18672222222222226,12.666899233085294
0.18749999999999467,12.666924337410908
0.1875,12.66692433741091
0.1885,12.666954358838703
0.1895,12.666981053882107
0.19027777777777238,12.666999236300024
0.1902777777777778,12.666999236300024
0.1912777777777778,12.667019207483767
0.1922777777777778,12.667035464376072
0.19305555555555007,12.667045718079176
0.19305555555555556,12.667045718079176
0.19405555555555556,12.667056137295587
0.19505555555555557,12.667063841070149
0.19583333333332778,12.667068236636799
0.19583333333333336,12.667068236636799
0.19683333333333336,12.667072188036801
0.19783333333333336,12.667074596080502
0.19861111111110547,12.667075633114605
0.1986111111111111,12.667075633114605
0.1996111111111111,12.667076151341986
0.2006111111111111,12.667076000614832
0.20138888888888318,12.667075564335878
0.2013888888888889,12.667075564335882
0.2023888888888889,12.667074741726159
0.2033888888888889,12.667073755384813
0.20416666666666086,12.667072944531261
0.20416666666666666,12.667072944531263
0.20516666666666666,12.667071910782054
0.20616666666666666,12.667070937290619
0.2069444444444386,12.667070244621025
0.20694444444444449,12.667070244621025
0.20794444444444449,12.667069453323867
0.20894444444444449,12.667068781085709
0.20972222222221623,12.667068340332749
0.2097222222222222,12.667068340332749
0.2107222222222222,12.667067873840274
0.2117222222222222,12.667067510362143
0.21249999999999397,12.667067290792041
0.21250000000000002,12.667067290792039
0.21350000000000002,12.667067078442564
0.21450000000000002,12.667066932167666
0.21527777777777168,12.66706685574921
0.21527777777777779,12.66706685574921
0.21627777777777779,12.66706679570593
0.21727777777777779,12.667066768865181
0.2180555555555494,12.66706676506743
0.21805555555555559,12.66706676506743
0.21905555555555559,12.66706677580558
0.22005555555555559,12.667066798297352
0.22083333333332708,12.66706682067773
0.22083333333333335,12.66706682067773
0.22183333333333335,12.667066852528009
0.22283333333333336,12.667066885158128
0.22361111111110482,12.667066909733641
0.22361111111111118,12.667066909733641
0.22461111111111118,12.667066939146203
0.22561111111111118,12.667066965320233
0.22638888888888245,12.667066983158856
0.22638888888888889,12.667066983158856
0.22738888888888889,12.6670670027637
0.22838888888888889,12.667067018732746
0.22916666666666019,12.667067028810864
0.22916666666666671,12.667067028810862
0.23016666666666671,12.667067039058921
0.23116666666666671,12.667067046643183
0.23194444444443788,12.667067050974902
0.23194444444444448,12.667067050974902
0.23294444444444448,12.667067054874552
0.23394444444444448,12.667067057257103
0.23472222222221562,12.667067058288312
0.23472222222222228,12.667067058288312
0.23572222222222228,12.667067058811657
0.23672222222222228,12.667067058675768
0.2374999999999933,12.667067058255432
0.23750000000000004,12.667067058255434
0.23850000000000005,12.667067057455913
0.23950000000000005,12.667067056494052
0.24027777777777098,12.667067055701564
0.24027777777777781,12.667067055701564
0.24127777777777781,12.667067054689968
0.24227777777777781,12.66706705373687
0.24305555555554867,12.667067053057899
0.24305555555555558,12.667067053057899
0.24405555555555558,12.667067052281691
0.24505555555555558,12.667067051622181
0.24583333333332638,12.667067051189239
0.24583333333333338,12.667067051189239
0.24683333333333338,12.667067050731092
0.24783333333333338,12.667067050373543
0.24861111111110407,12.667067050157282
0.24861111111111114,12.667067050157282
0.24961111111111114,12.667067049948368
0.24999999999999434,12.667067049885331
0.25000000000000355,12.667067049885331
0.25100000000000355,7.6178156670621302
0.25138888888888172,6.669271733597955
0.25138888888888888,6.6692717335836678
0.25187768605184013,5.8975684146434464
0.25287768605184013,5.1234205058606266
0.25387768605184013,4.8383449492477766
0.25416666666665944,4.7966683588357126
0.25416666666666665,4.7966683588348129
0.25516666666666665,4.718018382282497
0.25616666666666665,4.6891121810293619
0.25694444444443715,4.6800829344740542
0.25694444444444448,4.6800829344739956
0.25794444444444448,4.6753501813299527
0.25894444444444448,4.6737572720936402
0.25972222222221486,4.6733700117803272
0.25972222222222224,4.6733700117803263
0.26072222222222224,4.6733028873543176
0.26172222222222224,4.6734217757402581
0.26249999999999257,4.6735548236847491
0.26250000000000001,4.6735548236847491
0.26350000000000001,4.6737321746391771
0.26450000000000001,4.6738955742653294
0.26527777777777023,4.6740071564343459
0.26527777777777778,4.6740071564343459
0.26627777777777778,4.6741286201017553
0.26727777777777778,4.6742258768671787
0.26805555555554794,4.67428608035876
0.26805555555555555,4.67428608035876
0.26905555555555555,4.6743459032327559
0.27005555555555555,4.6743887487238345
0.2708333333333256,4.6744122747571515
0.27083333333333331,4.6744122747571515
0.27183333333333332,4.6744322871102231
0.27283333333333332,4.6744431999778042
0.27361111111110337,4.6744468777741721
0.27361111111111114,4.6744468777741721
0.27461111111111114,4.6744470516647194
0.27561111111111114,4.6744436277803718
0.27638888888888097,4.6744393434814109
0.27638888888888885,4.6744393434814109
0.27738888888888885,4.6744326281115116
0.27838888888888885,4.6744253082964242
0.27916666666665874,4.6744195869797442
0.27916666666666667,4.6744195869797451
0.28016666666666667,4.6744125455467644
0.28116666666666668,4.674406115281931
0.28194444444443645,4.6744016433394169
0.28194444444444444,4.6744016433394169
0.28294444444444444,4.6743966365483391
0.28394444444444444,4.6743924734157716
0.28472222222221411,4.6743897954460421
0.28472222222222221,4.6743897954460421
0.28572222222222221,4.6743870162454479
0.28672222222222221,4.6743849035730438
0.28749999999999182,4.6743836602103901
0.28749999999999998,4.6743836602103901
0.28849999999999998,4.6743824958896738
0.28949999999999998,4.6743817338239291
0.29027777777776953,4.6743813638385392
0.2902777777777778,4.6743813638385392
0.2912777777777778,4.6743811108976523
0.2922777777777778,4.6743810465195663
0.29305555555554724,4.6743810902480769
0.29305555555555557,4.6743810902480769
0.29405555555555557,4.6743812284287873
0.29505555555555557,4.6743814240528314
0.29583333333332501,4.6743815969856755
0.29583333333333339,4.6743815969856763
0.29683333333333339,4.6743818277864184
0.29783333333333339,4.6743820533424882
0.29861111111110267,4.6743822180614325
0.29861111111111116,4.6743822180614325
0.29961111111111116,4.6743824103998515
0.30061111111111116,4.6743825774938834
0.30138888888888038,4.6743826891589952
0.30138888888888893,4.6743826891589952
0.30238888888888893,4.6743828096006395
0.30338888888888893,4.6743829056049853
0.30416666666665804,4.6743829649438648
0.3041666666666667,4.6743829649438648
0.3051666666666667,4.6743830238912718
0.3061666666666667,4.6743830661305985
0.30694444444443575,4.6743830893487628
0.30694444444444446,4.6743830893487628
0.30794444444444447,4.674383109136155
0.30894444444444447,4.6743831199727541
0.30972222222221341,4.6743831236667921
0.30972222222222223,4.6743831236667921
0.31072222222222223,4.6743831239289513
0.31172222222222223,4.6743831206423545
0.31249999999999112,4.6743831164835825
0.3125,4.6743831164835825
0.3135,4.6743831099388062
0.3145,4.6743831027884237
0.31527777777776883,4.6743830971919875
0.31527777777777777,4.6743830971919875
0.31627777777777777,4.6743830902977299
0.31727777777777777,4.6743830839963429
0.31805555555554654,4.6743830796108981
0.31805555555555559,4.6743830796108972
0.31905555555555559,4.6743830746982074
0.32005555555555559,4.6743830706106779
0.3208333333333242,4.6743830679798641
0.3208333333333333,4.6743830679798632
0.3218333333333333,4.674383065247901
0.32283333333333331,4.6743830631691763
0.32361111111110191,4.6743830619449707
0.32361111111111113,4.6743830619449707
0.32461111111111113,4.6743830607972621
0.32561111111111113,4.6743830600447076
0.32638888888887962,4.6743830596783269
0.3263888888888889,4.6743830596783269
0.3273888888888889,4.6743830594265141
0.3283888888888889,4.6743830593601707
0.32916666666665728,4.6743830594011637
0.32916666666666666,4.6743830594011637
0.33016666666666666,4.6743830595345344
0.33116666666666666,4.6743830597249376
0.33194444444443499,4.6743830598937866
0.33194444444444443,4.6743830598937866
0.33294444444444443,4.6743830601194301
0.33333333333333331,4.6743830602065266
