"Time","Pcalc"
0,28.658962888171963
9.9999999999999995e-07,28.655734237378539
6.2009391276304546e-06,28.654134704072039
2.257586037195115e-05,28.654092174135247
0.00011578847661181208,28.654089183456584
0.00086148940653069952,28.65408774332791
0.001388888888888848,28.654086858729826
0.0013888888888888874,28.65408685872983
0.0023888888888888874,28.654085351490668
0.0033888888888888875,28.65408406829696
0.0041666666666665478,28.654083225132929
0.0041666666666666666,28.654083225132922
0.0051666666666666666,28.654082331583506
0.0061666666666666667,28.654081634816443
0.0069444444444442472,28.654081213794708
0.0069444444444444449,28.654081213794708
0.0079444444444444449,28.654080806599151
0.0089444444444444458,28.65408052613806
0.0097222222222219431,28.654080379655046
0.0097222222222222189,28.654080379655035
0.01072222222222222,28.654080264620191
0.011722222222222221,28.654080213276757
0.012499999999999645,28.654080206100438
0.012500000000000001,28.654080206100421
0.013500000000000002,28.65408022682983
0.014500000000000002,28.654080270091544
0.015277777777777342,28.654080313102693
0.015277777777777776,28.654080313102693
0.016277777777777776,28.65408037428821
0.017277777777777777,28.654080436953485
0.01805555555555504,28.654080484141545
0.018055555555555554,28.654080484141556
0.019055555555555555,28.654080540609712
0.020055555555555556,28.654080590853152
0.020833333333332739,28.654080625092426
0.020833333333333332,28.654080625092426
0.021833333333333333,28.654080662718403
0.022833333333333334,28.654080693362385
0.023611111111110441,28.654080712700086
0.02361111111111111,28.654080712700086
0.024611111111111111,28.654080732361372
0.025611111111111112,28.654080746909599
0.026388888888888136,28.654080755217485
0.026388888888888885,28.654080755217485
0.027388888888888886,28.654080762694964
0.028388888888888887,28.654080767261
0.029166666666665838,28.654080769235993
0.029166666666666667,28.654080769236003
0.030166666666666668,28.654080770235431
0.031166666666666669,28.654080769970662
0.031944444444443533,28.654080769160956
0.031944444444444442,28.654080769160956
0.032944444444444443,28.654080767624386
0.033944444444444444,28.654080765775856
0.034722222222221238,28.654080764253635
0.034722222222222224,28.654080764253635
0.035722222222222225,28.654080762311875
0.036722222222222226,28.654080760481222
0.03749999999999893,28.654080759177987
0.037499999999999999,28.654080759178019
0.0385,28.654080757688099
0.0395,28.65408075642182
0.040277777777776642,28.654080755591167
0.040277777777777787,28.654080755591167
0.041277777777777788,28.654080754711966
0.042277777777777789,28.654080754026101
0.043055555555554334,28.654080753611829
0.043055555555555555,28.654080753611829
0.044055555555555556,28.654080753210447
0.045055555555555557,28.654080752933648
0.045833333333332033,28.654080752788971
0.045833333333333337,28.654080752788971
0.046833333333333338,28.654080752674929
0.047833333333333339,28.65408075262431
0.048611111111109738,28.654080752616384
0.048611111111111119,28.654080752616384
0.04961111111111112,28.65408075263548
0.050611111111111121,28.654080752677793
0.05138888888888743,28.654080752719281
0.051388888888888887,28.654080752719281
0.052388888888888888,28.654080752779421
0.053388888888888889,28.654080752840475
0.054166666666665128,28.654080752887186
0.054166666666666669,28.654080752887186
0.055166666666666669,28.654080752942079
0.05616666666666667,28.654080752991351
0.056944444444442834,28.654080753024765
0.05694444444444445,28.654080753024765
0.057944444444444451,28.654080753062324
0.058944444444444452,28.654080753092011
0.059722222222220518,28.654080753110836
0.059722222222222218,28.654080753110836
0.060722222222222219,28.654080753129957
0.06172222222222222,28.654080753144495
0.062499999999998224,28.654080753153213
0.0625,28.654080753153213
0.063500000000000001,28.654080753160475
0.064500000000000002,28.654080753164891
0.065277777777775922,28.654080753166436
0.065277777777777782,28.654080753166436
0.066277777777777783,28.654080753167442
0.067277777777777784,28.654080753167879
0.068055555555553635,28.654080753166646
0.068055555555555564,28.654080753166646
0.069055555555555564,28.654080753165282
0.070055555555555565,28.654080753163466
0.070833333333331319,28.654080753161388
0.070833333333333331,28.654080753161388
0.071833333333333332,28.654080753160049
0.072833333333333333,28.65408075315861
0.073611111111109018,28.65408075315694
0.073611111111111113,28.65408075315694
0.074611111111111114,28.654080753155871
0.075611111111111115,28.654080753154318
0.07638888888888673,28.654080753153401
0.076388888888888895,28.654080753153401
0.077388888888888896,28.654080753152854
0.078388888888888897,28.654080753151774
0.079166666666664415,28.65408075315138
0.079166666666666663,28.65408075315138
0.080166666666666664,28.65408075315116
0.081166666666666665,28.654080753150822
0.081944444444442113,28.654080753150577
0.081944444444444445,28.654080753150577
0.082944444444444446,28.654080753150197
0.083333333333331927,28.654080753150371
0.083333333333334522,28.654080753150314
0.084333333333334523,18.555577987769336
0.084722222222219812,16.658490699874143
0.084722222222222227,16.658490699864505
0.085121323406833219,15.344874826973363
0.08612132340683322,13.651401766548261
0.08712132340683322,13.02779632946244
0.087499999999997524,12.91328207491949
0.087500000000000008,12.913282074918868
0.088500000000000009,12.75598321635414
0.08950000000000001,12.698170182851211
0.090277777777775209,12.680112184521104
0.090277777777777776,12.680112184521064
0.091277777777777777,12.670646890732797
0.092277777777777778,12.667461119400034
0.093055555555552907,12.666686648059969
0.093055555555555558,12.666686648059967
0.094055555555555559,12.666552417538613
0.09505555555555556,12.666790202200925
0.09583333333333062,12.667056298542468
0.09583333333333334,12.66705629854247
0.096833333333333341,12.66741100274972
0.097833333333333342,12.667737801986494
0.098611111111108304,12.667960965878686
0.098611111111111108,12.667960965878686
0.099611111111111109,12.66820389364829
0.10061111111111111,12.668398407227501
0.101388888888886,12.668518814066882
0.10138888888888889,12.668518814066882
0.10238888888888889,12.668638459771493
0.10338888888888889,12.668724150903536
0.10416666666666372,12.668771203184489
0.10416666666666667,12.668771203184489
0.10516666666666667,12.668811227583447
0.10616666666666667,12.668833053429291
0.10694444444444141,12.66884040894357
0.10694444444444445,12.66884040894357
0.10794444444444445,12.668840756663885
0.10894444444444445,12.66883390888313
0.1097222222222191,12.668825340288096
0.10972222222222222,12.668825340288096
0.11072222222222222,12.668811909546013
0.11172222222222222,12.668797269866236
0.11249999999999681,12.668785827284012
0.1125,12.66878582728401
0.1135,12.668771744443349
0.1145,12.668758883877821
0.11527777777777451,12.668749939992532
0.11527777777777778,12.668749939992532
0.11627777777777779,12.668739926423752
0.11727777777777779,12.668731600130263
0.11805555555555219,12.668726244178067
0.11805555555555555,12.668726244178067
0.11905555555555555,12.668720685821834
0.12005555555555555,12.668716460464625
0.12083333333332991,12.668713973722722
0.12083333333333333,12.668713973722721
0.12183333333333334,12.668711645088388
0.12283333333333334,12.668710120959844
0.1236111111111076,12.668709380993052
0.12361111111111112,12.668709380993052
0.12461111111111112,12.668708875112157
0.12561111111111112,12.668708746354351
0.1263888888888853,12.668708833812328
0.12638888888888888,12.668708833812328
0.12738888888888888,12.668709110174207
0.12838888888888889,12.668709501423184
0.12916666666666302,12.668709847288905
0.12916666666666668,12.668709847288905
0.13016666666666668,12.668710308891313
0.13116666666666668,12.668710760002908
0.1319444444444407,12.668711089440448
0.13194444444444445,12.668711089440448
0.13294444444444445,12.668711474117334
0.13394444444444445,12.668711808305368
0.13472222222221839,12.668712031636099
0.13472222222222222,12.668712031636099
0.13572222222222222,12.668712272519397
0.13672222222222222,12.668712464527928
0.1374999999999961,12.668712583205288
0.13750000000000001,12.668712583205291
0.13850000000000001,12.668712701099917
0.13950000000000001,12.668712785578998
0.14027777777777381,12.668712832015116
0.14027777777777781,12.668712832015116
0.14127777777777781,12.668712871590218
0.14227777777777781,12.668712893263187
0.14305555555555149,12.668712900651238
0.14305555555555555,12.668712900651238
0.14405555555555555,12.66871290117561
0.14505555555555555,12.668712894602349
0.14583333333332921,12.668712886284705
0.14583333333333334,12.668712886284702
0.14683333333333334,12.668712873195249
0.14783333333333334,12.668712858894507
0.14861111111110692,12.668712847701377
